chi,elevation
6.80674261657784,196.132397531642
6.81175420989345,196.372685505001
6.81676580320905,196.480575946719
6.82177739711954,196.480575946719
6.82177739711954,196.480575946719
6.82177739711954,196.702401353978
6.82177739711954,196.668756778736
6.83494495196355,196.5840399264
6.83494495196355,196.718816774356
6.83494495196355,196.588463406395
6.84997975600317,196.234910015799
6.84997975600317,195.979085747281
6.84997975600317,196.093566364872
6.84997975600317,196.092496779592
6.84997975600317,195.979269259093
6.87503780437798,196.111149805993
6.87503780437798,196.067187001914
6.87503780437798,196
6.89007264411087,196.298595431484
6.89007264411087,196.652148822062
6.89007264411087,196.699376109838
6.90510748741311,196.345822719242
6.90510748741311,196
6.90510748741311,196.066362384371
6.92014368458536,196.419915774949
6.92014368458536,196.788961800294
6.92014368458536,197
6.93517994423967,197
6.93517994423967,197
6.94019207809999,197
6.94520421196031,197
6.95021634611817,197
6.95522848027603,197
6.96024061473144,197
6.96525274918685,197
6.9702648839398,197
6.97527701869275,197
6.98028915374325,197
6.98530128879375,197
6.99031342414179,197
6.99532555948983,197.132397531578
7.00033769513542,197.372685504919
7.005349830781,197.480575946681
7.01036196702168,197.480575946681
7.01537410326236,197.480575946681
7.02038624039567,197.480575946681
7.02038624039567,197.480575946681
7.02038624039567,197.58108101055
7.02038624039567,197.705078322953
7.03183533337484,197.416890531229
7.03183533337484,197.063337140633
7.03183533337484,196.709783750037
7.04687178137299,196.356230359441
7.04687178137299,196.002676968845
7.04687178137299,195.685445122278
7.06190824900933,195.41660858401
7.06190824900933,194.942016797057
7.06190824900933,194.705078322785
7.07694476038556,194.705078322766
7.07694476038556,194.823721697479
7.07694476038556,195.177275088057
7.07694476038556,195.530828478634
7.07694476038556,195.884381869212
7.10200567516537,196
7.10200567516537,196
7.10200567516537,196
7.11704224545719,196
7.11704224545719,196
7.11704224545719,196.300623890096
7.13207884609977,196.654177280692
7.13207884609977,197
7.13207884609977,197
7.14711546816653,197
7.14711546816653,197
7.14711546816653,197
7.16215213040388,196.724502375815
7.16716792032206,196.224502375815
7.17218371024023,196
7.17719950045665,196
7.18221529067306,196
7.18723108118773,196
7.19224687170239,196
7.1972626625153,196
7.2022784533282,196
7.20729424443936,196
7.21231003555051,196
7.2173258269599,196
7.2223416183693,196.132397531561
7.22735741007694,196.372685504921
7.23237320178459,196.623676039342
7.23738899379047,196.883388065983
7.24240478579636,197
7.24742057810049,197
7.25243637040462,197
7.257452163007,197
7.26246795560938,197
7.26748374880824,197
7.27249954200711,197
7.27751533610071,197
7.28253113019432,197
7.28754692518265,197
7.29256272017099,197
7.29757851575582,197
7.29757851575582,197
7.29829143899147,197
7.3033072345763,196.986234862402
7.3033072345763,197.129297429549
7.31333883171088,197.071599745696
7.31835463027817,196.996134219904
7.31835463027817,197
7.32838671776819,197
7.3334027615132,197
7.3334027615132,197
7.34343485556567,197
7.3484509025919,197
7.3484509025919,197
7.35848300797956,197
7.36349906067339,196.930011830332
7.36851519778697,196.597187880697
7.36851519778697,196.597187880663
7.37353133490056,196.34817841509
7.37854775662896,196.107890441749
7.38356417835736,196
7.38858060038412,196
7.39359702241089,196.275497624269
7.39861344473602,196.775497624269
7.40362986706115,197
7.40864628968464,197
7.41366271230814,197
7.41867913523,197
7.42369555815187,197
7.42871198137209,197
7.43372840459232,197
7.43874482811092,197
7.44376125162951,196.724502375731
7.44877767544647,196.224502375731
7.45379409926343,196
7.45881052337876,196
7.46382694749408,196.275497624269
7.46884337190777,196.775497624269
7.47385979632147,197
7.47887622103352,197
7.48389264574558,197
7.48890907075601,197
7.49392549576643,197
7.49894192107522,197
7.50395834638401,197
7.50897477199117,197
7.51399119759833,197
7.51900762350385,197
7.52402404940938,197
7.52904047561327,197
7.53405690181716,197.132397531591
7.53907332831941,197.372685504932
7.53907332831941,197.372685504932
7.53907332831941,197.578319708707
7.53907332831941,197.892294407397
7.5514746218043,198.033362351134
7.55649105039512,198.256969148889
7.56150747958268,198.480575946644
7.56150747958268,198.480575946644
7.56150747958268,198.691993714198
7.56150747958268,198.659531218065
7.57454009202375,198.305977827478
7.57454009202375,198
7.57454009202375,198.063604462808
7.58958944313904,198.112787409041
7.58958944313904,198
7.58958944313904,198
7.58958944313904,198
7.58958944313904,197.852389330156
7.61467295721013,197.477550702784
7.61467295721013,197.123997312197
7.61467295721013,196.78544899215
7.62972469262095,196.416890531024
7.62972469262095,196.063337140437
7.62972469262095,196
7.64477648445304,196
7.64477648445304,196
7.64477648445304,196
7.65982914149678,196
7.65982914149678,195.986261548329
7.65982914149678,196.068623610889
7.6748818236215,196.110447244376
7.6748818236215,195.979085747277
7.6748818236215,196
7.6748818236215,196
7.6748818236215,196
7.69996974510428,195.762064740211
7.69996974510428,195.408511349633
7.69996974510428,195.054957959056
7.71502253203316,194.701404568478
7.71502253203316,194.347851177901
7.71502253203316,193.695388118556
7.73007534583528,193.221583969652
7.73007534583528,192.992269328702
7.73007534583528,192.638715938116
7.7451281865108,192.285162547529
7.7451281865108,191.984507365254
7.7451281865108,192.073426121035
7.76018104599778,192.107890441776
7.76018104599778,192.22014162966
7.76519874465794,192.597187880712
7.77021644361671,192.984936692827
7.77523414257548,193.961151893437
7.78025184183285,194.961151893437
7.78526954109023,195.853261451661
7.79028724064622,196.741010263777
7.79530494020221,197.363964012725
7.80032264005681,197.97621520061
7.80534033991141,198
7.81035804006462,198
7.81537574021783,198
7.82039344066965,198
7.82541114112147,198
7.83042884246912,198
7.83544654381678,198
7.83544654381678,198
7.83544654381678,198
7.83544654381678,198
7.8479169464864,198
7.8479169464864,198
7.8479169464864,197.976024328222
7.86297010427964,197.699828477206
7.86297010427964,197.226530834474
7.86297010427964,197
7.87802331671964,197
7.87802331671964,197
7.87838127054757,197
7.88339900802757,197
7.88841745727663,197
7.8934359065257,197.193218564887
7.89845435607352,197.535549818332
7.90347280562134,197.700082978047
7.90849125546792,197.735706503056
7.9135097053145,197.771330028065
7.91852815575858,197.806953553073
7.92354660620267,197.542937102159
7.92354660620267,197.079831277253
7.92354660620267,196.642328189771
7.92354660620267,196.193850601861
7.92354660620267,196
7.92354660620267,196.020694703124
7.92354660620267,196.056318228133
7.92354660620267,196.091941753142
7.92354660620267,196.380113123171
7.92354660620267,196.822766840486
7.92354660620267,197.057045912208
7.92354660620267,197.184187534684
7.92354660620267,197.477648779171
7.92354660620267,197.849417566751
7.92354660620267,198
7.92354660620267,198
7.92354660620267,198
7.92354660620267,198
7.92354660620267,198
8.01889747116414,198
8.01889747116414,198
8.02219387226211,198.007730671363
8.02721233883903,198.428483679392
8.02721233883903,198.845659729693
8.03724927438294,199
8.04226774215489,199
8.04728621470697,199
8.04728621470697,199
8.05230478764527,199
8.05732336058358,199.13239753157
8.06234193382066,199.37268550493
8.06234193382066,199.37268550493
8.06234193382066,199.493972043427
8.06234193382066,199.721683910075
8.07365799819296,199.427298171287
8.07365799819296,199.073744780691
8.07365799819296,198.720191390095
8.08871375913577,198.490723082688
8.08871375913577,198.022139076017
8.08871375913577,198.030039737479
8.10376965005005,198.122115902595
8.10376965005005,197.964192067721
8.10376965005005,197.535266583711
8.11882559026479,197.132530246797
8.11882559026479,197
8.11882559026479,196.833132551797
8.11882559026479,196.479579161219
8.11882559026479,196.126025770642
8.14391891359424,196
8.14391891359424,196
8.14391891359424,196.22955607825
8.1589749344836,196.583109468846
8.1589749344836,196.936662859442
8.1589749344836,197
8.1740309840576,197
8.1740309840576,197
8.1740309840576,196.649123578174
8.1890892052117,196.295570187578
8.1890892052117,196
8.1890892052117,196
8.20414747838134,196
8.20414747838134,195.881356625194
8.20414747838134,195.527803234598
8.20414747838134,195.174249844002
8.20414747838134,194.979269259092
8.22924469599259,195.237935259752
8.22924469599259,195.591488650329
8.22924469599259,195.705078322524
8.24430304987712,195.882299819754
8.24430304987712,196.322709233194
8.24430304987712,197.009690203932
8.25936142438902,197.483494352821
8.25936142438902,197.710588814507
8.25936142438902,198.132724768743
8.27441984015592,198.839831549898
8.27441984015592,199.478547487902
8.27441984015592,199.705078322357
8.28947827116933,199.705078322338
8.28947827116933,199.705078322338
8.28947827116933,199.54972372828
8.28947827116933,199.617472663075
8.28947827116933,199.715530730635
8.28947827116933,199.73146312853
8.28947827116933,199.829403154721
8.28947827116933,199.588562376844
8.32158335834463,199.196330106557
8.32660285418317,199.205821068436
8.33162236108308,199.303879135996
8.336641867983,199.173295459329
8.34166137697562,199.063694021865
8.34166137697562,199.050246430547
8.34166137697562,199.132952685374
8.34166137697562,199.109738797184
8.36173949665482,198.932782917579
8.36675902657462,198.980571217835
8.37177855858716,199.176687352955
8.37679809059969,199.316020556572
8.38181762321015,199.342797697792
8.38683715582061,199.382517879158
8.39185668932795,199.480575946719
8.39185668932795,199.480575946719
8.39185668932795,199.520420838781
8.39185668932795,199.705078322924
8.40246147170838,199.47755070297
8.40246147170838,199.123997312374
8.40246147170838,198.755438851242
8.41752012604397,198.537033292731
8.41752012604397,198.103983192066
8.41752012604397,197.70841815856
8.43258252553044,197.705078322794
8.43258252553044,197.705078322776
8.43258252553044,197.705078322757
8.44764495553598,197.705078322738
8.44764495553598,197.70507832272
8.44764495553598,197.773701933578
8.4627074169584,197.815525567085
8.4627074169584,197.705078322664
8.4627074169584,197.882353410665
8.4627074169584,198.235906801224
8.4627074169584,198.610190932687
8.48781160909248,198.578292868835
8.48781160909248,198.180776674167
8.48781160909248,197.746848365428
8.50287415399511,197.705078322533
8.50287415399511,197.705078322515
8.50287415399511,198.005702212639
8.51793677519814,198.359255603217
8.51793677519814,198.712808993794
8.51793677519814,199.066362384371
8.53299942333102,199.419915774949
8.53299942333102,199.720570957166
8.53299942333102,199.631652201381
8.5480621046776,199.597187880639
8.5480621046776,199.597187880639
8.54889318842479,199.56644617303
8.54889318842479,199.57638151668
8.54889318842479,199.658581010327
8.54889318842479,199.740780503973
8.54889318842479,199.82297999762
8.54889318842479,199.874541193656
8.54889318842479,199.97707625022
8.54889318842479,199.760065663885
8.58906052300543,199.349068195615
8.594081439828,199.233977465853
8.59910235964287,199.3161769595
8.60412327945773,199.228537727389
8.60914419987105,199.077763827548
8.60914419987105,199.077763827548
8.60914419987105,199.21410685005
8.60914419987105,199.654717794728
8.62061806068342,199.416890531219
8.62061806068342,199.063337140623
8.62061806068342,198.70841815863
8.63568729243155,198.356230359431
8.63568729243155,198.002676968835
8.63568729243155,198
8.65075654845082,198
8.65075654845082,198.013738451636
8.65075654845082,197.931376389053
8.66582582334775,197.889552755554
8.66582582334775,198.118643374741
8.66582582334775,198.388488042147
8.66582582334775,198.387418456866
8.66582582334775,198.294921677243
8.69094136840707,198.40607148332
8.69094136840707,198.36210867924
8.69094136840707,198.294921677299
8.70601072780488,198.294921677317
8.70601072780488,198.294921677336
8.70601072780488,198.294921677355
8.72108010608076,198.294921677373
8.72108010608076,198.294921677392
8.72108010608076,198.294921677411
8.7361495949297,198.294921677429
8.7361495949297,198.294921677448
8.7361495949297,198.421944233682
8.75121919705133,198.775497624278
8.75121919705133,198.775497624278
8.75624240315255,198.667607182542
8.76126561045244,198.555355994681
8.76628881775233,198.550995248556
8.76628881775233,198.550995248556
8.76628881775233,199.020914252783
8.76628881775233,199
8.76628881775233,199
8.76628881775233,199
8.791257044415,198.87321454642
8.791257044415,198.475698351855
8.791257044415,198.054957959354
8.80632673014441,197.822778502895
8.80632673014441,197.3823690895
8.80632673014441,196.699376109885
8.8213964347532,196.345822719298
8.8213964347532,196
8.8213964347532,196
8.83646624185141,196
8.83646624185141,196
8.83646624185141,196.127022556178
8.85153709285132,196.480575946793
8.85153709285132,196.980575946756
8.85656195429713,197
8.86158681604292,197
8.86661167778871,197
8.87163653983449,197
8.87666140188027,197
8.88168626422604,197
8.8867111265718,197.372685504967
8.89173598921755,197.760434317078
8.8967608518633,197.883388066011
8.90178571480904,197.995639253899
8.90681057775478,198
8.91183544100051,198
8.91686030424623,198
8.92188516779194,198
8.92691003133765,198
8.93193489518335,198
8.93695975902905,197.892109558212
8.94198462317473,197.779858370323
8.94700948732042,197.775497624222
8.95203435176609,197.775497624222
8.95705921621176,197.883388066011
8.96208408095742,197.995639253899
8.96710894570308,198.480575946756
8.97213381074872,198.980575946756
8.97715867579437,199.480575946756
8.97715867579437,199.480575946756
8.97715867579437,199.652148822136
8.97715867579437,200.005702212714
8.98964688153757,200.359255603291
8.98964688153757,200.707298501899
8.98964688153757,200.662691609994
9.00472148027435,200.585334070437
9.00472148027435,200.720570957329
9.00472148027435,200.578055766402
9.01979608171101,200.224502375806
9.02291729988232,200.423119378239
9.02291729988232,200.666640726662
9.02291729988232,200.512862370759
9.03800782169199,200.128751730956
9.03800782169199,200
9.04806818040146,200
9.0530983597562,200
9.0530983597562,200
9.06315873351622,200
9.06818892039623,199.573607055811
9.07321911299548,199.165413242157
9.07824930559473,199.003121067845
9.08327949819397,199
9.08830969801754,199
9.09333989784112,198.903534693122
9.09837009766469,198.627314495023
9.09837009766469,198.627314494937
9.10340047389261,198.239565682756
9.10843085012053,198.116611933909
9.1134612266495,198.00436074609
9.11849160317847,198
9.12352198000849,198
9.1285523568385,198.372685505063
9.13358273396957,198.760434317244
9.13861311110063,198.775497624362
9.14364348853275,198.775497624362
9.14867386596486,198.883388066091
9.15370424369802,198.99563925391
9.15873462143119,199.480575946793
9.1637649994654,199.980575946793
9.16879537749961,200.480575946793
9.17382582417443,200.980575946793
9.17885627084924,201
9.18388671782512,201
9.188917164801,201
9.19394761207794,201
9.19897805935488,200.627314494937
9.20400850693288,200.239565682756
9.20903895451089,200.224502375638
9.21406940238995,200.224502375638
9.21909985026902,200.597187880701
9.22413029844914,200.984936692882
9.22916074662927,201.10789044173
9.23419119511045,201.220141629549
9.23922164359164,201.224502375638
9.24425209267496,201.224502375638
9.24928254175827,201.224502375638
9.25431299264796,201.224502375638
9.25934344353764,201.224502375638
9.26437389533052,201.224502375638
9.2694043471234,201.224502375638
9.27443479981946,201.224502375638
9.27946525251553,201.224502375638
9.28449570671691,201.224502375638
9.28952616091829,200.743926428845
9.28952616091829,200.743926428845
9.29426046323151,200.743926428407
9.299290931884,200.910793876629
9.299290931884,201.126775440687
9.30935188183378,201.077871406582
9.31438235680867,200.772472380065
9.31438235680867,200.418918989487
9.32444337058539,200.065365598909
9.32947387747375,199.711812208332
9.32947387747375,199.358258817755
9.33953490991708,199.004705427177
9.34456542613874,199
9.34456542613874,199
9.35462653264747,199.055954744555
9.35965708590184,199.562942698914
9.36468764307029,200.270049480088
9.36971820023873,200.876804304355
9.37474875740718,201
9.37977931969404,201
9.38480988198091,201.17727508802
9.38480988198091,201.384980749137
9.39487101498501,201.328717402212
9.39990158148707,201.01813831145
9.39990158148707,201
9.40996273195415,201
9.41499330718769,200.957478139661
9.41499330718769,200.603924749065
9.42505447331132,200.250371358469
9.43008505637314,200
9.43008505637314,200
9.44014623152943,200.01258968669
9.44517681910757,200
9.45020756265765,200
9.45523830620772,200.127022556104
9.4602690497578,200.597187880649
9.4602690497578,200.597187880706
9.46530217999463,200.984936692855
9.47033531023146,201.107890441752
9.47536844076987,201.220141629604
9.48040157130828,201.705078322459
9.48543470275143,202.205078322459
9.49046783419458,202.224502375703
9.49550096593931,202.224502375703
9.50053409768404,202.116611933951
9.50053409768404,202.116611933951
9.50470369778265,202.117206055788
9.50973685033654,202
9.51477000289043,201.892109558215
9.51477000289043,201.892109558198
9.51980319012686,201.779858370295
9.5248363773633,201.294921677438
9.52986956490133,200.794921677438
9.53490275243936,200.40281211924
9.53993594027897,200.015063307143
9.54496912811859,199.519424053244
9.5500023162598,199.019424053244
9.55503550440101,198.519424053244
9.56006869284381,198.019424053244
9.56510188128661,198
9.570135070031,198
9.57516825877539,198
9.58020144782137,198
9.58523463686735,198
9.59026782621493,198
9.5953010155625,198
9.60033420521166,198
9.60536739486083,198.480575946756
9.61040058481158,198.980575946756
9.61543377476234,199.480575946756
9.62046696501469,199.980575946756
9.62550015526703,200.480575946756
9.63053334582097,200.980575946756
9.63556653637491,201.480575946756
9.64059972723044,201.980575946756
9.64563291808597,202
9.65066610924309,202
9.65569930040021,201.627314495046
9.66073249185892,201.239565682949
9.66576568331764,201.116611934004
9.67079887507794,201.004360746101
9.67583206683824,200.519424053244
9.68086525890014,200.019424053244
9.68589845096204,200
9.69093164332553,200
9.69596483568901,200
9.70099802835409,200
9.70603122101917,200.480575946756
9.71106441398584,200.980575946756
9.71609760695251,201
9.72113080022078,201
9.72616399348904,201
9.73119718705889,201
9.73623038062875,201
9.7412635745002,201
9.74629676837164,200.892109558198
9.75132996254468,200.779858370295
9.75636315671772,200.775497624194
9.76139635119235,200.775497624194
9.76642954566698,200.775497624194
9.7714627404432,200.775497624194
9.77649593521942,200.775497624194
9.78152913029724,200.775497624194
9.78656232537505,201.25607357095
9.79159552075446,201.75607357095
9.79662871613387,201.775497624194
9.80166191181487,201.775497624194
9.80669510749587,201.40281211924
9.8117287115863,201.015063307143
9.81676231567673,201
9.82179592006883,201
9.82682952446093,201
9.8318631291547,201
9.83689673384847,201
9.84193033884392,201
9.84696394383936,201.480575946756
9.85199754913648,201.980575946756
9.85703115443359,202
9.86206476003238,202
9.86709836563116,202
9.87213197153162,202
9.87716557743208,202
9.88219918363421,202
9.88723278983634,202
9.89226639634014,202
9.89730000284394,202
9.90233360995108,202
9.90736721705823,202
9.91240082507039,202
9.91743443308255,202
9.9224680423014,202
9.92750165152025,202
9.93253526224746,202
9.93756887297467,202
9.94260248430522,202
9.94763609563578,202
9.94763609563578,202
9.94763609563578,202.00559218218
9.94763609563578,202
9.94763609563578,202
9.94763609563578,202
9.94763609563578,201.901184008136
9.94763609563578,201.559653259814
9.94763609563578,201.084985445996
9.94763609563578,201.213760005347
9.99196362528118,201.526107529132
9.99699727039943,201.57914376755
9.99699727039943,201.451095439391
9.99699727039943,201.373008558452
10.0120982120895,201.294921677513
10.0120982120895,200.794921677587
10.0171332663829,200.775497624269
10.0221683209784,200.775497624269
10.0272033755738,200.775497624269
10.0322384304712,200.775497624269
10.0372734853686,200.883388066018
10.0423085405679,200.995639253884
10.0473435957672,201.480575946681
10.0523786512685,201.980575946681
10.0574137067698,202.107890441749
10.062448762573,202.220141629615
10.0674838183763,202.224502375731
10.0725188747834,202.224502375731
10.0775539311905,202.224502375731
10.0825889885035,202.224502375731
10.0876240458165,202.224502375731
10.0926591040354,202.224502375731
10.0976941622542,202.116611933982
10.0976941622542,202.116611933982
10.0976941622542,202.122165132609
10.1037921399575,202.008728222203
10.1088272030076,201.935027708224
10.1138622678694,202.115101983296
10.1188973327312,202.301206774253
10.1239324021223,202.235418284146
10.1289674715134,201.996588637272
10.1340025409045,202.116611933985
10.1390418633656,202.0043607461
10.1440811858266,202
10.1491205085903,202
10.1541598313541,201.627314495028
10.1591991544207,201.239565682913
10.1642384774873,201.116611933985
10.1692778008566,201.0043607461
10.1743171242259,201
10.1793564478981,201
10.1843957715702,201
10.1894350955451,201
10.19447441952,201
10.1995137437976,201
10.2045530680753,201.480575946756
10.2095923926557,201.980575946756
10.2146317172362,202
10.2196710421194,202
10.2247103670026,202
10.2297496921886,202
10.2347890173747,202
10.2398283428634,202
10.2448676683522,202
10.2499069941438,202
10.2549463199353,202.480575946756
10.259985646938,202.980575946756
10.2650249739407,203
10.2700643012461,203
10.2751036285516,203
10.2801429561598,203
10.285182283768,203
10.290221611679,203
10.29526093959,203
10.3003002678038,203
10.3053395960176,203
10.3103789245341,203
10.3154182530507,203
10.32045758187,203
10.3254969106894,203
10.3305362398115,203
10.3355755689336,203
10.3406148986613,203
10.3456542283889,203
10.3506935590249,203
10.3557328896609,203
10.3607722212053,203
10.3658115527496,203
10.3708508848995,203
10.3758902170494,203
10.3758902170494,203
10.3758902170494,203
10.3758902170494,203.002712312615
10.3879020759578,203
10.3929414308163,203
10.3979807856748,203.329390259787
10.3979807856748,203.784111508714
10.4080595002363,203.989631479695
10.413098857517,204
10.4181382226701,204
10.4231775878233,204
10.4282169529764,204.209224153544
10.4332563199463,204.214419559828
10.4382956869161,204
10.4433350538859,204.189361088921
10.4483744250948,204.153494435032
10.4534137963036,204
10.4584531675125,204.165937164781
10.4634926855796,204.089008450719
10.4685322036467,204.007741877413
10.4685322036467,204.138952381125
10.478611244626,204.02096160689
10.4836507651156,204
10.4836507651156,204
10.4937298466724,204
10.4987693874508,203.974786148102
10.4987693874508,203.925699764737
10.5088488772344,204.048145786764
10.5088488772344,203.971391450135
10.5088488772344,203.963367126942
10.5239681237214,204.276165612973
10.5239681237214,204.592212356143
10.5239681237214,204.592031638752
10.5390873820199,204.620293309679
10.5390873820199,204.770487869413
10.5390873820199,205
10.5542068211295,205
10.5542068211295,205
10.5592466344689,205
10.5642864481111,205
10.5693262617534,205
10.5743660760014,205
10.5794058902494,205
10.584445705406,205
10.5894855205626,205
10.5945253366279,205
10.5995651526931,205
10.6046049693641,205
10.6096447860351,205
10.6146846039175,205
10.6197244218,205
10.624764240894,205
10.6298040599879,204.627314495026
10.6298040599879,204.627314495026
10.6298040599879,204.294921676647
10.6298040599879,204.380758424406
10.6298040599879,204.394407464749
10.6298040599879,204.294921676703
10.6545584967398,204.400867182497
10.6545584967398,204.371623004041
10.6545584967398,204.075773238689
10.6696783120313,203.722219848111
10.6696783120313,203.368666457534
10.6696783120313,203.015113066956
10.6847981518575,203
10.6847981518575,203
10.6847981518575,202.954452895224
10.6999181152676,202.600899504647
10.6999181152676,202.235578483476
10.6999181152676,202
10.7150381250224,202
10.7150381250224,202
10.7150381250224,202.077057572951
10.7150381250224,202.424321236006
10.7150381250224,203.04287013581
10.7402383230279,203.631105271878
10.7402383230279,203.948055171198
10.7402383230279,204.214551007677
10.7553584736374,204.583109468799
10.7553584736374,204.936662859395
10.7553584736374,205
10.7704786596885,204.651152036563
10.7704786596885,204.297598645985
10.7704786596885,203.980366799436
10.7855988875427,203.711530261176
10.7855988875427,203.223200022608
10.7855988875427,203
10.8007194952775,203
10.8007194952775,203
10.8007194952775,202.916291276841
10.8007194952775,202.561668300984
10.8007194952775,202.094887389893
10.8259207687078,202.111149806019
10.8259207687078,202.067187001941
10.8259207687078,202
10.8410415500346,202.298595431522
10.8410415500346,202.652148822099
10.8410415500346,202.699376109876
10.8561623531745,202.34582271928
10.8561623531745,202
10.8561623531745,202
10.8712831708564,202
10.8712831708564,202
10.8712831708564,202
10.8864040094427,202
10.8864040094427,202
10.8864040094427,202
10.8981272077543,202
10.8981272077543,202
10.8981272077543,202.304611881289
10.9133278475381,202.778416030262
10.9133278475381,203.007730671214
10.9133278475381,203.40367077438
10.9285285270728,203.834581704555
10.9285285270728,204.052898208264
10.9285285270728,204.495370354595
10.9437292528297,204.883388065971
10.9437292528297,204.883388066004
10.9487961644969,204.995639253907
10.953863076164,205
10.9589299881394,205
10.9639969001147,204.89210955819
10.9690638123981,204.779858370287
10.9741307246816,204.402812119211
10.9741307246816,204.402812119211
10.9741307246816,204.294921677494
10.9741307246816,204.368347798571
10.9884621386125,204.402812119327
10.9884621386125,204.015063307203
10.9935312896639,203.519424053319
10.9986004410239,203.019424053319
11.0036695923838,202.519424053319
11.0087387440524,202.019424053319
11.013807895721,201.519424053319
11.0188770476982,201.019424053319
11.0239461996753,200.892109558269
11.0290153519611,200.779858370422
11.0340845042468,201.256073570987
11.0391536568412,201.756073570987
11.0442228094355,202.148183129256
11.0492919623385,202.535931941409
11.0543611152414,203.031571195293
11.0594302684529,203.531571195293
11.0644994216644,204.031571195293
11.0695685751846,204.531571195293
11.0746377287047,204.658885690343
11.0797068825334,204.77113687819
11.0847760363621,204.775497624306
11.0898451911166,204.775497624306
11.094914345871,204.775497624306
11.094914345871,204.775497624306
11.094914345871,204.881070433296
11.094914345871,205
11.094914345871,205
11.1125151671422,205
11.1175843296115,205
11.1175843296115,205
11.1175843296115,205
11.1175843296115,205.020841273018
11.1284175672422,205
11.1284175672422,205
11.1284175672422,205
11.1436250842749,204.824368330703
11.1436250842749,204.385221575226
11.1436250842749,204
11.158832625378,204
11.158832625378,204.001717966997
11.158832625378,203.935423282683
11.1740402211028,203.581869892105
11.1740402211028,203.228316501528
11.1740402211028,202.874763110951
11.1892479121858,202.521209720373
11.1892479121858,202.273584834901
11.1892479121858,202.391435946621
11.1892479121858,202.384269706536
11.1892479121858,202.274814367366
11.2145943401972,202.541478908295
11.2145943401972,202.895032298891
11.2145943401972,203.248585689487
11.2298022173728,203.602139080083
11.2298022173728,203.955692470679
11.2298022173728,204.294921675874
11.2450101065846,204.294921675893
11.2450101065846,204.278569033444
11.2450101065846,203.925015642867
11.2602180115358,203.571462252289
11.2602180115358,203.294921675967
11.2602180115358,203.372162254849
11.275425950744,203.40052992076
11.275425950744,203.294921676023
11.275425950744,203.394796329847
11.275425950744,203.38027077696
11.275425950744,203.294921676079
11.3007726163935,203.551886548428
11.3007726163935,203.905439939024
11.3007726163935,204.009305202092
11.3159807222602,204
11.3159807222602,204
11.3159807222602,204.311747886881
11.3311888383118,204.418542677588
11.3311888383118,204.294921676228
11.3311888383118,204.347837929175
11.3463969701038,204.411739501082
11.3463969701038,204.207501221895
11.3463969701038,204
11.3616051833758,204
11.3616051833758,204.148080626177
11.371744014446,204.501634016773
11.371744014446,204.855187407369
11.371744014446,205
11.3869523045699,205
11.3869523045699,205
11.3869523045699,205
11.4021606085828,205
11.4021606085828,205
11.4021606085828,205.011598171942
11.4173689274108,205.265716084634
11.4173689274108,205.714658495061
11.4173689274108,205.646709646564
11.43257725735,205.590167387459
11.43257725735,205.724359612977
11.43257725735,205.548618514882
11.43257725735,205.195065124286
11.43257725735,204.84151173369
11.4579256453184,204.487958343094
11.4579256453184,204.134404952498
11.4579256453184,203.780851561902
11.4731347086602,203.427298171306
11.4731347086602,203.07374478071
11.4731347086602,202.720191390114
11.4883437970064,202.705078323213
11.4883437970064,202.705078323195
11.4883437970064,203
11.5035529038743,203
11.5035529038743,203
11.5035529038743,203
11.5187620329686,203
11.5187620329686,203.088029644544
11.5187620329686,203.461789125251
11.5187620329686,203.815342515847
11.5187620329686,204
11.5441107836598,204
11.5441107836598,204
11.5441107836598,204
11.5593200479664,204.28818779178
11.5593200479664,204.641741182357
11.5593200479664,204.706443914313
11.5745293317216,204.356230359385
11.5745293317216,204.002676968789
11.5745293317216,203.70507832286
11.5897386321471,203.705078322841
11.5897386321471,203.763061525822
11.5897386321471,204.116614916399
11.6049479538738,204.470168306977
11.6049479538738,204.72599257547
11.6049479538738,204.527803234616
11.6049479538738,204.17424984402
11.6049479538738,204
11.6302994818775,204.111149806048
11.6302994818775,204.067187001933
11.6302994818775,203.773224197827
11.6455104431495,203.58370438835
11.6455104431495,203.670560411245
11.6455104431495,203.701090331228
11.6607215748928,203.580839572931
11.6607215748928,203.712808993906
11.6607215748928,204.066362384483
11.6759327353574,204.419915775061
11.6759327353574,204.773469165638
11.6759327353574,205.127022556215
11.6911439208374,205.480575946793
11.6911439208374,205.480575946793
11.6962143172328,205.480575946793
11.7012847136282,205.480575946793
11.7063551140384,205.480575946793
11.7114255144486,205.480575946793
11.7164959160941,205.480575946793
11.7164959160941,205.480575946793
11.7164959160941,205.725992575482
11.7164959160941,205.705078322766
11.7164959160941,205.705078322748
11.7164959160941,205.725809063617
11.7416987684853,205.705078322711
11.7416987684853,205.705078322692
11.7416987684853,205.705078322673
11.7569100818243,205.705078322655
11.7569100818243,205.705078322636
11.7569100818243,205.705078322618
11.7721214220327,205.705078322599
11.7721214220327,205.70507832258
11.7721214220327,205.638715938153
11.7873327807718,205.285162547557
11.7873327807718,205
11.7873327807718,205.073426121036
11.8025442238264,205.107890441776
11.8025442238264,205.107890441767
11.8076147048446,204.856899907343
11.8126853915708,204.597187880702
11.817756078297,204.623676039376
11.8228267653322,204.883388066017
11.8278974523673,205.132397531593
